it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,1.0561604975487173,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
29,0.8977364229164096,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
30,0.7630759594789481,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
31,0.6486145655571058,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
32,0.5513223807235399,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
33,0.4686240236150089,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
34,0.39833042007275754,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
35,0.3385808570618439,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
36,0.2877937285025673,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
37,0.24462466922718218,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
38,0.20793096884310486,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
39,0.17674132351663913,110,25,29,36,84,60,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
40,0.15023012498914326,110,25,29,36,84,60,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
41,0.12769560624077178,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
42,0.108541265304656,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
43,0.09226007550895761,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
44,0.07842106418261396,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
45,0.06665790455522187,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
46,0.05665921887193859,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
47,0.0481603360411478,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
48,0.04093628563497563,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
49,0.03479584278972928,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,73,74,76,99,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
50,0.02957646637126989,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
51,0.025139996415579405,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,92,84,90,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
52,0.021368996953242493,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,93,95,72,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
53,0.01816364741025612,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
54,0.0154391002987177,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
55,0.013123235253910044,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
56,0.011154749965823538,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
57,0.009481537470950006,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
58,0.008059306850307505,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
59,0.006850410822761379,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
60,0.005822849199347172,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
61,0.004949421819445096,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
62,0.004207008546528331,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
63,0.0035759572645490813,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
64,0.003039563674866719,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
65,0.0025836291236367107,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,95,72,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
66,0.002196084755091204,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
67,0.0018666720418275234,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
68,0.001586671235553395,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,21,20,79,76,99,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
69,0.0013486705502203857,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
