it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,0.025139996415579405,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
52,0.021368996953242493,28,31,24,29,9,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
52,0.021368996953242493,28,31,24,9,29,25,1
53,0.01816364741025612,28,31,24,9,29,25,1
53,0.01816364741025612,28,31,24,9,29,25,1
53,0.01816364741025612,28,31,24,29,9,25,1
53,0.01816364741025612,28,31,24,29,9,25,1
53,0.01816364741025612,28,31,24,29,9,25,1
53,0.01816364741025612,28,31,24,29,9,25,1
53,0.01816364741025612,28,31,24,29,9,25,1
53,0.01816364741025612,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
54,0.0154391002987177,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
55,0.013123235253910044,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
56,0.011154749965823538,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
57,0.009481537470950006,28,31,24,9,29,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
58,0.008059306850307505,28,31,24,29,9,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
59,0.006850410822761379,28,31,24,9,29,25,1
60,0.005822849199347172,28,31,24,9,29,25,1
60,0.005822849199347172,28,31,24,9,29,25,1
60,0.005822849199347172,28,31,24,9,29,25,1
60,0.005822849199347172,28,31,24,9,29,25,1
60,0.005822849199347172,28,31,24,29,9,25,1
60,0.005822849199347172,28,31,24,29,9,25,1
60,0.005822849199347172,28,31,24,29,9,25,1
60,0.005822849199347172,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,9,29,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
61,0.004949421819445096,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
62,0.004207008546528331,28,31,24,29,9,25,1
63,0.0035759572645490813,28,31,24,29,9,25,1
63,0.0035759572645490813,28,31,24,29,9,25,1
63,0.0035759572645490813,28,31,24,9,29,25,1
63,0.0035759572645490813,28,31,24,9,29,25,1
63,0.0035759572645490813,28,31,24,9,29,25,1
63,0.0035759572645490813,28,31,24,9,29,25,1
63,0.0035759572645490813,28,31,24,9,29,25,1
63,0.0035759572645490813,28,31,24,9,29,25,1
64,0.003039563674866719,28,31,24,9,29,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
64,0.003039563674866719,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,29,9,25,1
65,0.0025836291236367107,28,31,24,9,29,25,1
65,0.0025836291236367107,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
66,0.002196084755091204,28,31,24,9,29,25,1
67,0.0018666720418275234,28,31,24,9,29,25,1
67,0.0018666720418275234,28,31,24,9,29,25,1
67,0.0018666720418275234,28,31,24,9,29,25,1
67,0.0018666720418275234,28,31,24,9,29,25,1
67,0.0018666720418275234,28,31,24,9,29,25,1
67,0.0018666720418275234,28,31,24,29,9,25,1
67,0.0018666720418275234,28,31,24,29,9,25,1
67,0.0018666720418275234,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
68,0.001586671235553395,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,29,9,25,1
69,0.0013486705502203857,28,31,24,9,29,25,1
69,0.0013486705502203857,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
70,0.0011463699676873278,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
71,0.0009744144725342286,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
72,0.0008282523016540943,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
73,0.0007040144564059802,28,31,24,9,29,25,1
74,0.0005984122879450831,28,31,24,29,9,25,1
74,0.0005984122879450831,28,31,24,29,9,25,1
74,0.0005984122879450831,28,31,24,29,9,25,1
74,0.0005984122879450831,28,31,24,29,9,25,1
74,0.0005984122879450831,28,31,24,9,29,25,1
74,0.0005984122879450831,28,31,24,9,29,25,1
74,0.0005984122879450831,28,31,24,9,29,25,1
74,0.0005984122879450831,28,31,24,9,29,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
75,0.0005086504447533207,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
76,0.0004323528780403226,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
77,0.00036749994633427415,28,31,24,29,9,25,1
78,0.000312374954384133,28,31,24,29,9,25,1
78,0.000312374954384133,28,31,24,29,9,25,1
78,0.000312374954384133,28,31,24,9,29,25,1
78,0.000312374954384133,28,31,24,9,29,25,1
78,0.000312374954384133,28,31,24,9,29,25,1
78,0.000312374954384133,28,31,24,9,29,25,1
78,0.000312374954384133,28,31,24,9,29,25,1
78,0.000312374954384133,28,31,24,9,29,25,1
79,0.00026551871122651303,28,31,24,29,9,25,1
79,0.00026551871122651303,28,31,24,29,9,25,1
79,0.00026551871122651303,28,31,24,29,9,25,1
79,0.00026551871122651303,28,31,24,9,29,25,1
79,0.00026551871122651303,28,31,24,9,29,25,1
79,0.00026551871122651303,28,31,24,9,29,25,1
79,0.00026551871122651303,28,31,24,9,29,25,1
79,0.00026551871122651303,28,31,24,9,29,25,1
80,0.00022569090454253608,28,31,24,9,29,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
80,0.00022569090454253608,28,31,24,29,9,25,1
81,0.00019183726886115566,28,31,24,29,9,25,1
81,0.00019183726886115566,28,31,24,29,9,25,1
81,0.00019183726886115566,28,31,24,29,9,25,1
81,0.00019183726886115566,28,31,24,29,9,25,1
81,0.00019183726886115566,28,31,24,9,29,25,1
81,0.00019183726886115566,28,31,24,9,29,25,1
81,0.00019183726886115566,28,31,24,9,29,25,1
81,0.00019183726886115566,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
82,0.0001630616785319823,28,31,24,29,9,25,1
83,0.00013860242675218495,28,31,24,29,9,25,1
83,0.00013860242675218495,28,31,24,9,29,25,1
83,0.00013860242675218495,28,31,24,9,29,25,1
83,0.00013860242675218495,28,31,24,9,29,25,1
83,0.00013860242675218495,28,31,24,9,29,25,1
83,0.00013860242675218495,28,31,24,9,29,25,1
83,0.00013860242675218495,28,31,24,29,9,25,1
83,0.00013860242675218495,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
84,0.00011781206273935721,28,31,24,29,9,25,1
85,0.00010014025332845363,28,31,24,29,9,25,1
85,0.00010014025332845363,28,31,24,29,9,25,1
85,0.00010014025332845363,28,31,24,9,29,25,1
85,0.00010014025332845363,28,31,24,9,29,25,1
85,0.00010014025332845363,28,31,24,9,29,25,1
85,0.00010014025332845363,28,31,24,9,29,25,1
85,0.00010014025332845363,28,31,24,9,29,25,1
85,0.00010014025332845363,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
86,8.511921532918559e-05,28,31,24,9,29,25,1
87,7.235133302980775e-05,28,31,24,9,29,25,1
87,7.235133302980775e-05,28,31,24,9,29,25,1
87,7.235133302980775e-05,28,31,24,9,29,25,1
87,7.235133302980775e-05,28,31,24,9,29,25,1
87,7.235133302980775e-05,28,31,24,9,29,25,1
87,7.235133302980775e-05,28,31,24,29,9,25,1
87,7.235133302980775e-05,28,31,24,29,9,25,1
87,7.235133302980775e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,29,9,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
88,6.149863307533659e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
89,5.2273838114036105e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
90,4.4432762396930686e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
91,3.776784803739108e-05,28,31,24,9,29,25,1
92,3.210267083178242e-05,28,31,24,9,29,25,1
92,3.210267083178242e-05,28,31,24,9,29,25,1
92,3.210267083178242e-05,28,31,24,9,29,25,1
92,3.210267083178242e-05,28,31,24,9,29,25,1
