it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,0.031071622918074797,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
14,0.031071622918074797,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
15,0.02547873079282133,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
15,0.02547873079282133,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
15,0.02547873079282133,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
15,0.02547873079282133,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
15,0.02547873079282133,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
15,0.02547873079282133,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
16,0.02089255925011349,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
16,0.02089255925011349,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
16,0.02089255925011349,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
16,0.02089255925011349,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
16,0.02089255925011349,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
16,0.02089255925011349,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
17,0.01713189858509306,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
17,0.01713189858509306,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
17,0.01713189858509306,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
17,0.01713189858509306,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
17,0.01713189858509306,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
17,0.01713189858509306,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
18,0.014048156839776308,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
18,0.014048156839776308,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
18,0.014048156839776308,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
18,0.014048156839776308,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
18,0.014048156839776308,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
18,0.014048156839776308,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
19,0.011519488608616572,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
19,0.011519488608616572,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
19,0.011519488608616572,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
19,0.011519488608616572,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
19,0.011519488608616572,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
19,0.011519488608616572,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
20,0.009445980659065588,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
20,0.009445980659065588,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
20,0.009445980659065588,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
20,0.009445980659065588,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
20,0.009445980659065588,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
20,0.009445980659065588,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
21,0.007745704140433782,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
21,0.007745704140433782,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
21,0.007745704140433782,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
21,0.007745704140433782,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
21,0.007745704140433782,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
21,0.007745704140433782,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
22,0.006351477395155701,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
22,0.006351477395155701,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
22,0.006351477395155701,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
22,0.006351477395155701,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
22,0.006351477395155701,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
22,0.006351477395155701,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
23,0.005208211464027675,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
23,0.005208211464027675,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
23,0.005208211464027675,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
23,0.005208211464027675,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
23,0.005208211464027675,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
23,0.005208211464027675,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
24,0.004270733400502693,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
24,0.004270733400502693,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
24,0.004270733400502693,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
24,0.004270733400502693,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
24,0.004270733400502693,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
24,0.004270733400502693,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
25,0.003502001388412208,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
25,0.003502001388412208,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
25,0.003502001388412208,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
25,0.003502001388412208,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
25,0.003502001388412208,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
25,0.003502001388412208,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
26,0.0028716411384980102,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
26,0.0028716411384980102,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
26,0.0028716411384980102,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
26,0.0028716411384980102,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
26,0.0028716411384980102,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
26,0.0028716411384980102,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
27,0.002354745733568368,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
27,0.002354745733568368,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
27,0.002354745733568368,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
27,0.002354745733568368,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
27,0.002354745733568368,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
27,0.002354745733568368,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
28,0.0019308915015260617,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
28,0.0019308915015260617,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
28,0.0019308915015260617,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
28,0.0019308915015260617,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
28,0.0019308915015260617,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
28,0.0019308915015260617,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
29,0.0015833310312513705,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
29,0.0015833310312513705,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
29,0.0015833310312513705,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
29,0.0015833310312513705,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
29,0.0015833310312513705,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
29,0.0015833310312513705,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
30,0.0012983314456261237,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
30,0.0012983314456261237,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
30,0.0012983314456261237,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
30,0.0012983314456261237,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
30,0.0012983314456261237,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
30,0.0012983314456261237,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
31,0.0010646317854134213,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
31,0.0010646317854134213,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
31,0.0010646317854134213,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
31,0.0010646317854134213,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
31,0.0010646317854134213,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
31,0.0010646317854134213,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
32,0.0008729980640390054,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
32,0.0008729980640390054,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
32,0.0008729980640390054,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
32,0.0008729980640390054,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
32,0.0008729980640390054,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
32,0.0008729980640390054,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
33,0.0007158584125119844,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
33,0.0007158584125119844,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
33,0.0007158584125119844,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
33,0.0007158584125119844,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
33,0.0007158584125119844,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
33,0.0007158584125119844,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
34,0.0005870038982598272,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
34,0.0005870038982598272,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
34,0.0005870038982598272,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
34,0.0005870038982598272,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
34,0.0005870038982598272,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
34,0.0005870038982598272,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
35,0.0004813431965730583,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
35,0.0004813431965730583,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
35,0.0004813431965730583,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
35,0.0004813431965730583,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
35,0.0004813431965730583,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
35,0.0004813431965730583,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
36,0.0003947014211899078,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
36,0.0003947014211899078,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
36,0.0003947014211899078,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
36,0.0003947014211899078,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
36,0.0003947014211899078,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
36,0.0003947014211899078,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
37,0.00032365516537572435,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
37,0.00032365516537572435,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
37,0.00032365516537572435,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
37,0.00032365516537572435,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
37,0.00032365516537572435,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
37,0.00032365516537572435,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
38,0.00026539723560809397,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
38,0.00026539723560809397,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
38,0.00026539723560809397,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
38,0.00026539723560809397,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
38,0.00026539723560809397,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
38,0.00026539723560809397,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
39,0.00021762573319863705,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
39,0.00021762573319863705,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
39,0.00021762573319863705,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
39,0.00021762573319863705,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
39,0.00021762573319863705,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
39,0.00021762573319863705,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
40,0.00017845310122288236,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
40,0.00017845310122288236,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
40,0.00017845310122288236,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
40,0.00017845310122288236,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
40,0.00017845310122288236,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
40,0.00017845310122288236,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00014633154300276353,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00014633154300276353,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00014633154300276353,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00014633154300276353,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00014633154300276353,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00014633154300276353,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00011999186526226609,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00011999186526226609,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00011999186526226609,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00011999186526226609,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00011999186526226609,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00011999186526226609,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,9.839332951505819e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,9.839332951505819e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,9.839332951505819e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,9.839332951505819e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,9.839332951505819e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,9.839332951505819e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,8.068253020234771e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,8.068253020234771e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,8.068253020234771e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,8.068253020234771e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,8.068253020234771e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,8.068253020234771e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,6.615967476592512e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,6.615967476592512e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,6.615967476592512e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,6.615967476592512e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,6.615967476592512e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,6.615967476592512e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,5.4250933308058595e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,5.4250933308058595e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,5.4250933308058595e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,5.4250933308058595e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,5.4250933308058595e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,5.4250933308058595e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,4.4485765312608044e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,4.4485765312608044e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,4.4485765312608044e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,4.4485765312608044e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,4.4485765312608044e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,4.4485765312608044e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,3.647832755633859e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,3.647832755633859e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,3.647832755633859e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,3.647832755633859e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,3.647832755633859e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,3.647832755633859e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,2.9912228596197643e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,2.9912228596197643e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,2.9912228596197643e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,2.9912228596197643e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,2.9912228596197643e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,2.9912228596197643e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.4528027448882065e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.4528027448882065e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.4528027448882065e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
