it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
44,0.07842106418261396,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
45,0.06665790455522187,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
46,0.05665921887193859,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
47,0.0481603360411478,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
48,0.04093628563497563,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
49,0.03479584278972928,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
50,0.02957646637126989,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
51,0.025139996415579405,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
52,0.021368996953242493,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
53,0.01816364741025612,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,90,96,95,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
53,0.01816364741025612,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
54,0.0154391002987177,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
55,0.013123235253910044,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
56,0.011154749965823538,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,90,96,95,93,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
57,0.009481537470950006,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
58,0.008059306850307505,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
59,0.006850410822761379,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
60,0.005822849199347172,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
61,0.004949421819445096,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
62,0.004207008546528331,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
63,0.0035759572645490813,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
64,0.003039563674866719,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
65,0.0025836291236367107,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
