it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,0.07842106418261396,42,27,20,12,29,1,25,31
44,0.07842106418261396,42,27,20,12,29,1,25,31
44,0.07842106418261396,42,27,20,12,29,1,25,31
44,0.07842106418261396,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
45,0.06665790455522187,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
46,0.05665921887193859,42,27,20,12,29,25,1,31
46,0.05665921887193859,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
47,0.0481603360411478,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,1,25,31
48,0.04093628563497563,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
49,0.03479584278972928,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,25,1,31
50,0.02957646637126989,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
51,0.025139996415579405,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
52,0.021368996953242493,42,27,20,12,29,1,25,31
53,0.01816364741025612,42,27,20,12,29,1,25,31
53,0.01816364741025612,42,27,20,12,29,1,25,31
53,0.01816364741025612,42,27,20,12,29,1,25,31
53,0.01816364741025612,42,27,20,12,29,1,25,31
53,0.01816364741025612,42,27,20,12,29,1,25,31
53,0.01816364741025612,42,27,20,12,29,25,1,31
53,0.01816364741025612,42,27,20,12,29,25,1,31
53,0.01816364741025612,42,27,20,12,29,25,1,31
54,0.0154391002987177,42,27,20,12,29,25,1,31
54,0.0154391002987177,42,27,20,12,29,25,1,31
54,0.0154391002987177,42,27,20,12,29,25,1,31
54,0.0154391002987177,42,27,20,12,29,1,25,31
54,0.0154391002987177,42,27,20,12,29,1,25,31
54,0.0154391002987177,42,27,20,12,29,1,25,31
54,0.0154391002987177,42,27,20,12,29,1,25,31
54,0.0154391002987177,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
55,0.013123235253910044,42,27,20,12,29,1,25,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
56,0.011154749965823538,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
57,0.009481537470950006,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
58,0.008059306850307505,42,27,20,12,29,25,1,31
59,0.006850410822761379,42,27,20,12,29,25,1,31
59,0.006850410822761379,42,27,20,12,29,25,1,31
59,0.006850410822761379,42,27,20,12,29,25,1,31
59,0.006850410822761379,42,27,20,12,29,25,1,31
59,0.006850410822761379,42,27,20,12,29,1,25,31
59,0.006850410822761379,42,27,20,12,29,1,25,31
59,0.006850410822761379,42,27,20,12,29,1,25,31
59,0.006850410822761379,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
60,0.005822849199347172,42,27,20,12,29,1,25,31
61,0.004949421819445096,42,27,20,12,29,1,25,31
61,0.004949421819445096,42,27,20,12,29,1,25,31
61,0.004949421819445096,42,27,20,12,29,1,25,31
61,0.004949421819445096,42,27,20,12,29,1,25,31
61,0.004949421819445096,42,27,20,12,29,25,1,31
61,0.004949421819445096,42,27,20,12,29,25,1,31
61,0.004949421819445096,42,27,20,12,29,25,1,31
61,0.004949421819445096,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
62,0.004207008546528331,42,27,20,12,29,25,1,31
63,0.0035759572645490813,42,27,20,12,29,25,1,31
63,0.0035759572645490813,42,27,20,12,29,25,1,31
63,0.0035759572645490813,42,27,20,12,29,25,1,31
63,0.0035759572645490813,42,27,20,12,29,25,1,31
63,0.0035759572645490813,42,27,20,12,29,25,1,31
63,0.0035759572645490813,42,27,20,12,29,1,25,31
63,0.0035759572645490813,42,27,20,12,29,1,25,31
63,0.0035759572645490813,42,27,20,12,29,1,25,31
64,0.003039563674866719,42,27,20,12,29,1,25,31
64,0.003039563674866719,42,27,20,12,29,1,25,31
64,0.003039563674866719,42,27,20,12,29,1,25,31
64,0.003039563674866719,42,27,20,12,29,1,25,31
64,0.003039563674866719,42,27,20,12,29,25,1,31
64,0.003039563674866719,42,27,20,12,29,25,1,31
64,0.003039563674866719,42,27,20,12,29,25,1,31
64,0.003039563674866719,42,27,20,12,29,25,1,31
65,0.0025836291236367107,42,27,20,12,29,25,1,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
65,0.0025836291236367107,42,27,20,12,29,1,25,31
66,0.002196084755091204,42,27,20,12,29,25,1,31
66,0.002196084755091204,42,27,20,12,29,25,1,31
66,0.002196084755091204,42,27,20,12,29,25,1,31
66,0.002196084755091204,42,27,20,12,29,25,1,31
66,0.002196084755091204,42,27,20,12,29,1,25,31
66,0.002196084755091204,42,27,20,12,29,1,25,31
66,0.002196084755091204,42,27,20,12,29,1,25,31
66,0.002196084755091204,42,27,20,12,29,1,25,31
67,0.0018666720418275234,42,27,20,12,29,25,1,31
67,0.0018666720418275234,42,27,20,12,29,25,1,31
67,0.0018666720418275234,42,27,20,12,29,25,1,31
67,0.0018666720418275234,42,27,20,12,29,25,1,31
67,0.0018666720418275234,42,27,20,12,29,1,25,31
67,0.0018666720418275234,42,27,20,12,29,1,25,31
67,0.0018666720418275234,42,27,20,12,29,1,25,31
67,0.0018666720418275234,42,27,20,12,29,1,25,31
68,0.001586671235553395,42,27,20,12,29,1,25,31
68,0.001586671235553395,42,27,20,12,29,1,25,31
68,0.001586671235553395,42,27,20,12,29,1,25,31
68,0.001586671235553395,42,27,20,12,29,25,1,31
68,0.001586671235553395,42,27,20,12,29,25,1,31
68,0.001586671235553395,42,27,20,12,29,25,1,31
68,0.001586671235553395,42,27,20,12,29,25,1,31
68,0.001586671235553395,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
69,0.0013486705502203857,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
70,0.0011463699676873278,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
71,0.0009744144725342286,42,27,20,12,29,25,1,31
72,0.0008282523016540943,42,27,20,12,29,25,1,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
72,0.0008282523016540943,42,27,20,12,29,1,25,31
73,0.0007040144564059802,42,27,20,12,29,1,25,31
73,0.0007040144564059802,42,27,20,12,29,1,25,31
73,0.0007040144564059802,42,27,20,12,29,1,25,31
73,0.0007040144564059802,42,27,20,12,29,1,25,31
73,0.0007040144564059802,42,27,20,12,29,25,1,31
73,0.0007040144564059802,42,27,20,12,29,25,1,31
73,0.0007040144564059802,42,27,20,12,29,25,1,31
73,0.0007040144564059802,42,27,20,12,29,25,1,31
74,0.0005984122879450831,42,27,20,12,29,25,1,31
74,0.0005984122879450831,42,27,20,12,29,25,1,31
74,0.0005984122879450831,42,27,20,12,29,25,1,31
74,0.0005984122879450831,42,27,20,12,29,25,1,31
74,0.0005984122879450831,42,27,20,12,29,25,1,31
74,0.0005984122879450831,42,27,20,12,29,1,25,31
74,0.0005984122879450831,42,27,20,12,29,1,25,31
74,0.0005984122879450831,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,25,1,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
75,0.0005086504447533207,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
76,0.0004323528780403226,42,27,20,12,29,1,25,31
77,0.00036749994633427415,42,27,20,12,29,1,25,31
77,0.00036749994633427415,42,27,20,12,29,1,25,31
77,0.00036749994633427415,42,27,20,12,29,1,25,31
77,0.00036749994633427415,42,27,20,12,29,25,1,31
77,0.00036749994633427415,42,27,20,12,29,25,1,31
77,0.00036749994633427415,42,27,20,12,29,25,1,31
77,0.00036749994633427415,42,27,20,12,29,25,1,31
77,0.00036749994633427415,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
78,0.000312374954384133,42,27,20,12,29,25,1,31
79,0.00026551871122651303,42,27,20,12,29,25,1,31
79,0.00026551871122651303,42,27,20,12,29,25,1,31
79,0.00026551871122651303,42,27,20,12,29,25,1,31
79,0.00026551871122651303,42,27,20,12,29,1,25,31
79,0.00026551871122651303,42,27,20,12,29,1,25,31
79,0.00026551871122651303,42,27,20,12,29,1,25,31
79,0.00026551871122651303,42,27,20,12,29,1,25,31
79,0.00026551871122651303,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
80,0.00022569090454253608,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
81,0.00019183726886115566,42,27,20,12,29,1,25,31
82,0.0001630616785319823,42,27,20,12,29,25,1,31
82,0.0001630616785319823,42,27,20,12,29,25,1,31
82,0.0001630616785319823,42,27,20,12,29,25,1,31
82,0.0001630616785319823,42,27,20,12,29,25,1,31
82,0.0001630616785319823,42,27,20,12,29,1,25,31
82,0.0001630616785319823,42,27,20,12,29,1,25,31
82,0.0001630616785319823,42,27,20,12,29,25,1,31
82,0.0001630616785319823,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,1,25,31
83,0.00013860242675218495,42,27,20,12,29,25,1,31
83,0.00013860242675218495,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
84,0.00011781206273935721,42,27,20,12,29,25,1,31
85,0.00010014025332845363,42,27,20,12,29,25,1,31
85,0.00010014025332845363,42,27,20,12,29,25,1,31
85,0.00010014025332845363,42,27,20,12,29,25,1,31
85,0.00010014025332845363,42,27,20,12,29,1,25,31
85,0.00010014025332845363,42,27,20,12,29,1,25,31
85,0.00010014025332845363,42,27,20,12,29,25,1,31
85,0.00010014025332845363,42,27,20,12,29,25,1,31
85,0.00010014025332845363,42,27,20,12,29,25,1,31
86,8.511921532918559e-05,42,27,20,12,29,25,1,31
86,8.511921532918559e-05,42,27,20,12,29,1,25,31
86,8.511921532918559e-05,42,27,20,12,29,1,25,31
86,8.511921532918559e-05,42,27,20,12,29,25,1,31
86,8.511921532918559e-05,42,27,20,12,29,25,1,31
86,8.511921532918559e-05,42,27,20,12,29,25,1,31
86,8.511921532918559e-05,42,27,20,12,29,25,1,31
86,8.511921532918559e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
87,7.235133302980775e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
88,6.149863307533659e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,1,25,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
89,5.2273838114036105e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
90,4.4432762396930686e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
91,3.776784803739108e-05,42,27,20,12,29,25,1,31
92,3.210267083178242e-05,42,27,20,12,29,25,1,31
92,3.210267083178242e-05,42,27,20,12,29,25,1,31
92,3.210267083178242e-05,42,27,20,12,29,25,1,31
92,3.210267083178242e-05,42,27,20,12,29,1,25,31
92,3.210267083178242e-05,42,27,20,12,29,1,25,31
92,3.210267083178242e-05,42,27,20,12,29,25,1,31
92,3.210267083178242e-05,42,27,20,12,29,25,1,31
92,3.210267083178242e-05,42,27,20,12,29,25,1,31
93,2.728727020701506e-05,42,27,20,12,29,25,1,31
93,2.728727020701506e-05,42,27,20,12,29,25,1,31
93,2.728727020701506e-05,42,27,20,12,29,25,1,31
93,2.728727020701506e-05,42,27,20,12,29,25,1,31
93,2.728727020701506e-05,42,27,20,12,29,1,25,31
93,2.728727020701506e-05,42,27,20,12,29,1,25,31
93,2.728727020701506e-05,42,27,20,12,29,1,25,31
93,2.728727020701506e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
94,2.31941796759628e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
95,1.971505272456838e-05,42,27,20,12,29,1,25,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
96,1.6757794815883122e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
97,1.4244125593500653e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
98,1.2107506754475555e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
99,1.0291380741304221e-05,42,27,20,12,29,25,1,31
100,8.747673630108587e-06,42,27,20,12,29,25,1,31
