it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,0.006696828381375553,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
31,0.006696828381375553,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
31,0.006696828381375553,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
31,0.006696828381375553,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
32,0.005022621286031665,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
32,0.005022621286031665,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
32,0.005022621286031665,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
32,0.005022621286031665,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
32,0.005022621286031665,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
32,0.005022621286031665,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
33,0.003766965964523749,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
33,0.003766965964523749,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,20,41,43,35,33
33,0.003766965964523749,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,43,41,20,35,33
33,0.003766965964523749,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,43,41,20,35,33
33,0.003766965964523749,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,43,41,20,35,33
33,0.003766965964523749,90,25,49,52,97,76,99,79,60,53,64,84,90,94,95,47,43,41,20,35,33
34,0.0028252244733928114,90,25,49,52,76,97,99,79,60,53,64,84,90,94,95,47,43,41,20,35,33
34,0.0028252244733928114,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
34,0.0028252244733928114,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
34,0.0028252244733928114,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
34,0.0028252244733928114,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
34,0.0028252244733928114,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
35,0.0021189183550446083,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
35,0.0021189183550446083,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
35,0.0021189183550446083,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
35,0.0021189183550446083,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
35,0.0021189183550446083,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
35,0.0021189183550446083,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
36,0.0015891887662834562,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
36,0.0015891887662834562,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
36,0.0015891887662834562,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
36,0.0015891887662834562,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
36,0.0015891887662834562,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
36,0.0015891887662834562,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
37,0.0011918915747125922,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
37,0.0011918915747125922,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
37,0.0011918915747125922,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,43,41,20,35,33
37,0.0011918915747125922,90,25,49,52,76,97,99,64,60,53,79,84,90,94,95,47,41,20,43,35,33
37,0.0011918915747125922,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
37,0.0011918915747125922,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
38,0.0008939186810344442,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
38,0.0008939186810344442,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
38,0.0008939186810344442,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
38,0.0008939186810344442,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
38,0.0008939186810344442,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
38,0.0008939186810344442,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
39,0.0006704390107758331,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
39,0.0006704390107758331,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
39,0.0006704390107758331,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,20,43,35,33
39,0.0006704390107758331,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,43,20,35,33
39,0.0006704390107758331,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,43,20,35,33
39,0.0006704390107758331,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,43,20,35,33
40,0.0005028292580818749,90,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,41,43,20,35,33
40,0.0005028292580818749,88,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,43,20,41,35,33
40,0.0005028292580818749,88,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,43,20,41,35,33
40,0.0005028292580818749,88,25,49,52,76,99,97,64,60,53,79,84,90,94,95,47,43,20,41,35,33
40,0.0005028292580818749,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
40,0.0005028292580818749,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,88,25,49,52,97,76,99,64,60,53,79,84,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,88,25,49,52,99,97,76,64,60,53,79,84,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,88,25,49,52,99,97,76,64,60,53,79,84,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,88,25,49,52,99,97,76,64,60,53,79,84,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,88,25,49,52,99,97,76,64,60,53,79,84,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,88,25,49,52,99,97,76,64,60,53,79,84,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,88,25,49,52,99,97,76,64,60,53,79,84,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,86,25,49,99,76,97,52,64,60,53,79,84,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,84,25,49,99,76,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
51,2.1237062116010164e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
51,2.1237062116010164e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,84,25,49,76,99,97,52,53,79,60,64,84,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
59,2.126104195299419e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
59,2.126104195299419e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
59,2.126104195299419e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
59,2.126104195299419e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
59,2.126104195299419e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
59,2.126104195299419e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,20,43,41,35,33
