it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,0.06665790455522187,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,29,20
46,0.05665921887193859,30,21,14,31,20,29
47,0.0481603360411478,30,21,14,31,20,29
47,0.0481603360411478,30,21,14,31,29,20
47,0.0481603360411478,30,21,14,31,29,20
47,0.0481603360411478,30,21,14,31,29,20
47,0.0481603360411478,30,21,14,31,29,20
47,0.0481603360411478,30,21,14,31,29,20
47,0.0481603360411478,30,21,14,31,29,20
47,0.0481603360411478,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,20,29
48,0.04093628563497563,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,29,20
48,0.04093628563497563,30,21,14,31,29,20
49,0.03479584278972928,30,21,14,31,29,20
49,0.03479584278972928,30,21,14,31,29,20
49,0.03479584278972928,30,21,14,31,29,20
49,0.03479584278972928,30,21,14,31,20,29
49,0.03479584278972928,30,21,14,31,20,29
49,0.03479584278972928,30,21,14,31,20,29
49,0.03479584278972928,30,21,14,31,20,29
49,0.03479584278972928,30,21,14,31,20,29
50,0.02957646637126989,30,21,14,31,20,29
50,0.02957646637126989,30,21,14,31,20,29
50,0.02957646637126989,30,21,14,31,29,20
50,0.02957646637126989,30,21,14,31,29,20
50,0.02957646637126989,30,21,14,31,29,20
50,0.02957646637126989,30,21,14,31,29,20
50,0.02957646637126989,30,21,14,31,29,20
50,0.02957646637126989,30,21,14,31,29,20
51,0.025139996415579405,30,21,14,31,29,20
51,0.025139996415579405,30,21,14,31,29,20
51,0.025139996415579405,30,21,14,31,20,29
51,0.025139996415579405,30,21,14,31,20,29
51,0.025139996415579405,30,21,14,31,29,20
51,0.025139996415579405,30,21,14,31,20,29
51,0.025139996415579405,30,21,14,31,20,29
51,0.025139996415579405,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
52,0.021368996953242493,30,21,14,31,20,29
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
53,0.01816364741025612,30,21,14,31,29,20
54,0.0154391002987177,30,21,14,31,29,20
54,0.0154391002987177,30,21,14,31,20,29
54,0.0154391002987177,30,21,14,31,20,29
54,0.0154391002987177,30,21,14,31,20,29
54,0.0154391002987177,30,21,14,31,20,29
54,0.0154391002987177,30,21,14,31,20,29
54,0.0154391002987177,30,21,14,31,20,29
54,0.0154391002987177,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
55,0.013123235253910044,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
56,0.011154749965823538,30,21,14,31,20,29
57,0.009481537470950006,30,21,14,31,20,29
57,0.009481537470950006,30,21,14,31,29,20
57,0.009481537470950006,30,21,14,31,29,20
57,0.009481537470950006,30,21,14,31,20,29
57,0.009481537470950006,30,21,14,31,20,29
57,0.009481537470950006,30,21,14,31,29,20
57,0.009481537470950006,30,21,14,31,29,20
57,0.009481537470950006,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
58,0.008059306850307505,30,21,14,31,20,29
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
59,0.006850410822761379,30,21,14,31,29,20
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
60,0.005822849199347172,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
61,0.004949421819445096,30,21,14,31,20,29
62,0.004207008546528331,30,21,14,31,20,29
62,0.004207008546528331,30,21,14,31,29,20
62,0.004207008546528331,30,21,14,31,29,20
62,0.004207008546528331,30,21,14,31,29,20
62,0.004207008546528331,30,21,14,31,29,20
62,0.004207008546528331,30,21,14,31,29,20
62,0.004207008546528331,30,21,14,31,29,20
62,0.004207008546528331,30,21,14,31,29,20
63,0.0035759572645490813,30,21,14,31,29,20
63,0.0035759572645490813,30,21,14,31,29,20
63,0.0035759572645490813,30,21,14,31,20,29
63,0.0035759572645490813,30,21,14,31,20,29
63,0.0035759572645490813,30,21,14,31,20,29
63,0.0035759572645490813,30,21,14,31,29,20
63,0.0035759572645490813,30,21,14,31,29,20
63,0.0035759572645490813,30,21,14,31,29,20
64,0.003039563674866719,30,21,14,31,29,20
64,0.003039563674866719,30,21,14,31,29,20
64,0.003039563674866719,30,21,14,31,29,20
64,0.003039563674866719,30,21,14,31,29,20
64,0.003039563674866719,30,21,14,31,20,29
64,0.003039563674866719,30,21,14,31,20,29
64,0.003039563674866719,30,21,14,31,20,29
64,0.003039563674866719,30,21,14,31,29,20
65,0.0025836291236367107,30,21,14,31,20,29
65,0.0025836291236367107,30,21,14,31,20,29
65,0.0025836291236367107,30,21,14,31,20,29
65,0.0025836291236367107,30,21,14,31,20,29
65,0.0025836291236367107,30,21,14,31,20,29
65,0.0025836291236367107,30,21,14,31,20,29
65,0.0025836291236367107,30,21,14,31,29,20
65,0.0025836291236367107,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
66,0.002196084755091204,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,20,29
67,0.0018666720418275234,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,29,20
67,0.0018666720418275234,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
68,0.001586671235553395,30,21,14,31,29,20
69,0.0013486705502203857,30,21,14,31,29,20
69,0.0013486705502203857,30,21,14,31,29,20
69,0.0013486705502203857,30,21,14,31,29,20
69,0.0013486705502203857,30,21,14,31,20,29
69,0.0013486705502203857,30,21,14,31,20,29
69,0.0013486705502203857,30,21,14,31,20,29
69,0.0013486705502203857,30,21,14,31,29,20
69,0.0013486705502203857,30,21,14,31,29,20
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
70,0.0011463699676873278,30,21,14,31,20,29
71,0.0009744144725342286,30,21,14,31,20,29
71,0.0009744144725342286,30,21,14,31,20,29
71,0.0009744144725342286,30,21,14,31,20,29
71,0.0009744144725342286,30,21,14,31,29,20
71,0.0009744144725342286,30,21,14,31,29,20
71,0.0009744144725342286,30,21,14,31,29,20
71,0.0009744144725342286,30,21,14,31,29,20
71,0.0009744144725342286,30,21,14,31,29,20
72,0.0008282523016540943,30,21,14,31,29,20
72,0.0008282523016540943,30,21,14,31,29,20
72,0.0008282523016540943,30,21,14,31,29,20
72,0.0008282523016540943,30,21,14,31,29,20
72,0.0008282523016540943,30,21,14,31,20,29
72,0.0008282523016540943,30,21,14,31,20,29
72,0.0008282523016540943,30,21,14,31,20,29
72,0.0008282523016540943,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
73,0.0007040144564059802,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,20,29
74,0.0005984122879450831,30,21,14,31,29,20
74,0.0005984122879450831,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
75,0.0005086504447533207,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
76,0.0004323528780403226,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
77,0.00036749994633427415,30,21,14,31,29,20
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
78,0.000312374954384133,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
79,0.00026551871122651303,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
80,0.00022569090454253608,30,21,14,31,20,29
81,0.00019183726886115566,30,21,14,31,20,29
81,0.00019183726886115566,30,21,14,31,20,29
81,0.00019183726886115566,30,21,14,31,20,29
81,0.00019183726886115566,30,21,14,31,20,29
81,0.00019183726886115566,30,21,14,31,29,20
81,0.00019183726886115566,30,21,14,31,29,20
81,0.00019183726886115566,30,21,14,31,20,29
81,0.00019183726886115566,30,21,14,31,20,29
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
82,0.0001630616785319823,30,21,14,31,29,20
83,0.00013860242675218495,30,21,14,31,20,29
83,0.00013860242675218495,30,21,14,31,20,29
83,0.00013860242675218495,30,21,14,31,29,20
83,0.00013860242675218495,30,21,14,31,29,20
83,0.00013860242675218495,30,21,14,31,29,20
83,0.00013860242675218495,30,21,14,31,29,20
83,0.00013860242675218495,30,21,14,31,29,20
83,0.00013860242675218495,30,21,14,31,29,20
84,0.00011781206273935721,30,21,14,31,29,20
84,0.00011781206273935721,30,21,14,31,29,20
84,0.00011781206273935721,30,21,14,31,29,20
84,0.00011781206273935721,30,21,14,31,20,29
84,0.00011781206273935721,30,21,14,31,20,29
84,0.00011781206273935721,30,21,14,31,29,20
84,0.00011781206273935721,30,21,14,31,29,20
84,0.00011781206273935721,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
85,0.00010014025332845363,30,21,14,31,20,29
86,8.511921532918559e-05,30,21,14,31,20,29
86,8.511921532918559e-05,30,21,14,31,20,29
86,8.511921532918559e-05,30,21,14,31,29,20
86,8.511921532918559e-05,30,21,14,31,29,20
86,8.511921532918559e-05,30,21,14,31,29,20
86,8.511921532918559e-05,30,21,14,31,29,20
86,8.511921532918559e-05,30,21,14,31,29,20
86,8.511921532918559e-05,30,21,14,31,29,20
87,7.235133302980775e-05,30,21,14,31,29,20
87,7.235133302980775e-05,30,21,14,31,29,20
87,7.235133302980775e-05,30,21,14,31,29,20
87,7.235133302980775e-05,30,21,14,31,29,20
87,7.235133302980775e-05,30,21,14,31,29,20
87,7.235133302980775e-05,30,21,14,31,20,29
87,7.235133302980775e-05,30,21,14,31,20,29
87,7.235133302980775e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
88,6.149863307533659e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
89,5.2273838114036105e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,29,20
90,4.4432762396930686e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,20,29
90,4.4432762396930686e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
91,3.776784803739108e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
92,3.210267083178242e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
93,2.728727020701506e-05,30,21,14,31,20,29
94,2.31941796759628e-05,30,21,14,31,29,20
94,2.31941796759628e-05,30,21,14,31,29,20
94,2.31941796759628e-05,30,21,14,31,29,20
94,2.31941796759628e-05,30,21,14,31,20,29
94,2.31941796759628e-05,30,21,14,31,20,29
94,2.31941796759628e-05,30,21,14,31,20,29
94,2.31941796759628e-05,30,21,14,31,20,29
94,2.31941796759628e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,20,29
95,1.971505272456838e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
96,1.6757794815883122e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,20,29
97,1.4244125593500653e-05,30,21,14,31,29,20
97,1.4244125593500653e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
98,1.2107506754475555e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
99,1.0291380741304221e-05,30,21,14,31,29,20
100,8.747673630108587e-06,30,21,14,31,29,20
100,8.747673630108587e-06,30,21,14,31,29,20
100,8.747673630108587e-06,30,21,14,31,29,20
100,8.747673630108587e-06,30,21,14,31,20,29
100,8.747673630108587e-06,30,21,14,31,29,20
100,8.747673630108587e-06,30,21,14,31,29,20
100,8.747673630108587e-06,30,21,14,31,20,29
100,8.747673630108587e-06,30,21,14,31,29,20
101,7.435522585592299e-06,30,21,14,31,20,29
101,7.435522585592299e-06,30,21,14,31,20,29
101,7.435522585592299e-06,30,21,14,31,20,29
101,7.435522585592299e-06,30,21,14,31,29,20
101,7.435522585592299e-06,30,21,14,31,29,20
101,7.435522585592299e-06,30,21,14,31,29,20
101,7.435522585592299e-06,30,21,14,31,29,20
101,7.435522585592299e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
102,6.320194197753454e-06,30,21,14,31,20,29
103,5.372165068090435e-06,30,21,14,31,20,29
103,5.372165068090435e-06,30,21,14,31,29,20
103,5.372165068090435e-06,30,21,14,31,29,20
103,5.372165068090435e-06,30,21,14,31,29,20
103,5.372165068090435e-06,30,21,14,31,29,20
103,5.372165068090435e-06,30,21,14,31,29,20
103,5.372165068090435e-06,30,21,14,31,20,29
103,5.372165068090435e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,20,29
104,4.56634030787687e-06,30,21,14,31,29,20
105,3.881389261695339e-06,30,21,14,31,29,20
105,3.881389261695339e-06,30,21,14,31,29,20
105,3.881389261695339e-06,30,21,14,31,29,20
105,3.881389261695339e-06,30,21,14,31,20,29
105,3.881389261695339e-06,30,21,14,31,20,29
105,3.881389261695339e-06,30,21,14,31,29,20
105,3.881389261695339e-06,30,21,14,31,29,20
105,3.881389261695339e-06,30,21,14,31,29,20
106,3.2991808724410384e-06,30,21,14,31,29,20
106,3.2991808724410384e-06,30,21,14,31,20,29
106,3.2991808724410384e-06,30,21,14,31,20,29
106,3.2991808724410384e-06,30,21,14,31,29,20
106,3.2991808724410384e-06,30,21,14,31,29,20
106,3.2991808724410384e-06,30,21,14,31,29,20
106,3.2991808724410384e-06,30,21,14,31,29,20
106,3.2991808724410384e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,29,20
107,2.8043037415748824e-06,30,21,14,31,20,29
