it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
32,0.0015197818374333594,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
33,0.001098042377545602,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
34,0.0007933356177766975,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
35,0.0005731849838436639,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
36,0.00041412615082704715,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
37,0.00029920614397254157,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
38,0.0002161764390201613,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
39,0.0001561874771920665,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
40,0.00011284545227126804,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
41,8.153083926599115e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
42,5.8906031369678605e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
43,4.2559607664592795e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
44,3.0749316537668296e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
45,2.2216381198465343e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
46,1.605133541589121e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
47,1.15970898379814e-05,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
48,8.378897407941561e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
