it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,50,106,53,49,52,25,79,99,76,97,84,60,94,90,95,64,41,47,43,20,35,33
0,50,106,53,49,52,25,79,99,76,97,60,84,94,90,95,64,41,47,20,43,35,33
0,50,114,49,53,52,25,79,99,76,97,60,84,95,90,94,64,41,47,20,43,35,33
0,50,108,49,53,52,25,79,99,76,97,84,60,95,90,94,64,41,43,20,47,35,33
0,50,108,49,53,52,25,79,99,76,97,84,60,95,90,94,64,41,43,20,47,35,33
0,50,100,25,53,52,49,79,99,76,97,84,60,95,64,94,90,41,43,20,47,35,33
0,50,102,25,53,52,49,79,99,76,97,84,64,95,60,94,90,41,47,20,43,35,33
0,50,110,49,53,52,25,79,99,76,97,84,64,95,60,94,90,41,43,20,47,35,33
0,50,110,49,53,52,25,79,99,76,97,84,90,95,60,94,64,41,20,43,47,35,33
0,50,112,53,49,52,25,79,99,76,97,60,90,95,84,94,64,41,20,43,47,35,33
0,50,112,52,49,53,25,79,99,76,97,60,90,95,84,94,64,41,43,20,47,35,33
0,50,104,52,49,53,25,79,99,76,97,60,95,94,84,90,64,41,43,20,47,35,33
0,50,104,52,49,53,25,79,99,76,97,60,95,94,84,90,64,41,43,20,47,35,33
0,50,104,52,49,53,25,79,99,76,97,60,95,94,84,90,64,41,43,20,47,35,33
0,50,108,52,49,53,25,79,99,76,97,64,95,94,84,90,60,41,20,43,47,35,33
0,50,104,52,49,53,25,79,99,76,97,60,95,94,84,90,64,41,43,20,47,35,33
0,50,118,52,49,53,25,33,99,76,97,60,95,94,84,90,64,41,20,43,47,35,79
0,50,108,52,49,53,25,79,99,76,97,60,95,94,84,64,90,41,20,43,47,35,33
0,50,110,52,49,53,25,79,76,99,97,60,95,94,84,64,90,41,20,43,47,33,35
0,50,106,52,49,53,25,79,99,76,97,60,95,94,84,90,64,41,20,43,47,33,35
0,50,110,52,25,53,49,79,99,76,97,60,95,94,84,64,90,41,20,43,47,33,35
1,42.5,114,52,49,53,25,79,99,76,97,60,94,95,84,64,90,41,20,43,47,33,35
1,42.5,100,52,49,53,25,79,99,76,97,84,94,95,60,64,90,41,20,43,47,35,33
1,42.5,100,52,49,53,25,79,76,97,99,84,94,95,60,64,90,41,20,43,47,35,33
1,42.5,102,52,49,53,25,79,76,97,99,84,94,95,60,64,90,41,20,47,43,33,35
1,42.5,104,52,49,53,25,79,76,97,99,84,94,95,60,90,64,41,43,47,20,33,35
1,42.5,104,52,49,53,25,79,76,99,97,84,94,95,60,90,64,41,47,43,20,33,35
1,42.5,110,52,49,53,25,79,76,99,97,84,95,94,60,90,64,41,47,20,43,33,35
1,42.5,108,52,25,53,49,79,76,99,97,84,95,94,60,64,90,41,47,20,43,33,35
1,42.5,112,52,25,53,49,79,76,99,97,64,95,94,84,60,90,41,47,20,43,33,35
1,42.5,104,49,25,53,52,79,76,97,99,64,95,94,84,60,90,41,47,20,43,33,35
1,42.5,100,25,49,53,52,79,76,97,99,64,95,94,84,60,90,43,47,20,41,33,35
1,42.5,124,25,53,49,52,33,76,97,99,64,95,94,84,60,90,43,47,20,41,79,35
1,42.5,128,25,53,49,52,33,76,97,99,90,95,94,60,84,64,43,47,20,41,79,35
1,42.5,134,49,53,25,52,33,76,97,99,90,95,94,60,84,64,20,47,43,41,79,35
1,42.5,128,53,49,25,52,33,76,97,99,90,94,95,60,84,64,20,47,43,41,79,35
1,42.5,122,52,49,25,53,33,76,97,99,90,94,95,84,60,64,20,47,43,41,79,35
1,42.5,122,52,49,25,53,33,99,76,97,90,94,95,84,60,64,20,47,43,41,79,35
1,42.5,126,52,49,25,53,33,99,76,97,64,95,94,84,60,90,20,47,43,41,79,35
1,42.5,132,52,49,25,53,33,99,76,97,64,94,95,84,60,90,20,47,41,43,79,35
1,42.5,130,52,49,25,53,33,99,76,97,64,94,95,60,84,90,43,47,41,20,79,35
1,42.5,128,49,52,25,53,33,99,76,97,64,94,95,60,84,90,41,47,43,20,79,35
1,42.5,126,49,52,25,53,33,99,76,97,90,94,95,60,84,64,41,47,20,43,79,35
1,42.5,128,49,52,25,53,33,76,99,97,64,94,95,60,84,90,41,47,20,43,79,35
1,42.5,130,49,52,25,53,33,76,99,97,64,94,95,84,60,90,41,47,43,20,79,35
1,42.5,122,49,52,25,53,33,76,99,97,90,94,95,84,60,64,41,47,20,43,79,35
1,42.5,104,49,52,25,53,79,99,76,97,90,94,95,84,60,64,41,47,20,43,33,35
1,42.5,102,25,52,49,53,79,99,76,97,94,90,95,84,60,64,41,47,20,43,33,35
1,42.5,110,25,52,49,53,79,99,76,97,94,64,95,84,60,90,41,47,43,20,33,35
1,42.5,128,25,52,49,53,33,99,76,97,94,64,95,84,60,90,41,47,20,43,79,35
1,42.5,128,25,52,49,53,33,76,99,97,95,64,94,84,60,90,41,47,20,43,79,35
1,42.5,128,25,49,52,53,33,99,76,97,95,64,94,84,60,90,41,47,20,43,79,35
1,42.5,110,25,49,52,53,79,99,76,97,94,64,95,84,60,90,41,47,20,43,33,35
1,42.5,110,25,53,52,49,79,99,76,97,94,64,95,84,60,90,41,47,20,43,35,33
1,42.5,128,25,53,52,49,33,99,76,97,95,64,94,84,60,90,41,47,20,43,35,79
1,42.5,134,25,53,52,49,35,99,76,97,95,64,94,84,60,90,41,43,20,47,33,79
1,42.5,134,25,53,52,49,35,99,76,97,95,64,94,84,60,90,41,43,20,47,33,79
1,42.5,134,25,53,52,49,35,99,76,97,95,64,94,84,60,90,41,47,43,20,33,79
1,42.5,134,25,53,52,49,35,97,99,76,95,64,94,84,60,90,41,47,43,20,33,79
1,42.5,128,25,49,52,53,35,97,99,76,95,64,94,84,60,90,41,43,47,20,33,79
1,42.5,134,49,25,52,53,35,97,99,76,95,64,94,84,60,90,41,20,47,43,33,79
1,42.5,128,49,25,52,53,33,97,76,99,95,64,94,84,60,90,41,20,47,43,35,79
1,42.5,122,49,25,52,53,33,99,76,97,95,90,94,84,60,64,41,20,47,43,35,79
1,42.5,128,49,25,52,53,33,99,76,97,95,64,94,84,60,90,41,20,43,47,35,79
1,42.5,134,49,25,52,53,35,97,76,99,95,64,94,84,60,90,41,20,43,47,33,79
1,42.5,128,49,25,52,53,35,97,76,99,95,90,94,84,60,64,41,43,20,47,33,79
1,42.5,122,25,49,52,53,35,97,76,99,95,90,94,84,60,64,41,20,43,47,33,79
1,42.5,120,25,49,52,53,35,97,76,99,94,90,95,84,60,64,41,20,47,43,33,79
1,42.5,122,25,49,52,53,35,97,99,76,95,90,94,84,60,64,41,20,47,43,33,79
1,42.5,128,25,52,49,53,35,97,99,76,95,64,94,84,60,90,41,20,47,43,33,79
1,42.5,128,25,52,49,53,35,97,99,76,95,64,94,84,60,90,41,20,47,43,33,79
2,36.125,122,25,52,49,53,33,97,76,99,95,64,94,84,60,90,41,20,47,43,35,79
2,36.125,110,25,52,49,53,79,97,76,99,94,64,95,84,60,90,41,20,47,43,35,33
2,36.125,126,49,52,25,53,33,97,76,99,94,64,95,84,60,90,41,20,47,43,35,79
2,36.125,128,49,52,25,53,33,97,76,99,95,64,94,60,84,90,41,20,47,43,35,79
2,36.125,134,49,52,25,53,35,99,76,97,95,64,94,60,84,90,41,20,47,43,33,79
2,36.125,142,53,52,25,49,35,76,99,97,95,64,94,60,84,90,41,20,47,43,33,79
2,36.125,144,52,53,25,49,35,76,99,97,95,60,94,64,84,90,41,20,47,43,33,79
2,36.125,142,52,53,25,49,35,76,99,97,95,64,94,60,84,90,41,43,47,20,33,79
2,36.125,142,52,53,25,49,35,76,99,97,95,90,94,64,84,60,41,43,47,20,33,79
2,36.125,142,52,53,25,49,35,76,99,97,95,90,94,64,84,60,41,43,47,20,33,79
2,36.125,144,52,53,25,49,35,99,76,97,95,90,94,64,84,60,43,41,47,20,33,79
2,36.125,136,52,53,49,25,35,99,76,97,95,90,94,64,60,84,43,41,47,20,33,79
2,36.125,132,53,52,49,25,33,99,76,97,95,90,94,64,60,84,43,41,47,20,35,79
2,36.125,136,49,52,53,25,35,99,76,97,95,90,94,64,60,84,43,41,47,20,33,79
2,36.125,136,49,52,53,25,35,99,76,97,95,90,94,64,60,84,43,41,47,20,33,79
2,36.125,136,49,52,53,25,35,76,99,97,95,90,94,64,60,84,20,41,47,43,33,79
2,36.125,138,53,52,49,25,35,76,99,97,95,64,94,90,60,84,20,41,47,43,33,79
2,36.125,136,53,52,49,25,35,99,76,97,95,90,94,64,60,84,20,41,47,43,33,79
2,36.125,134,53,52,49,25,33,99,76,97,95,64,94,90,60,84,20,41,47,43,35,79
2,36.125,120,53,52,49,25,79,99,76,97,95,64,94,90,60,84,43,41,47,20,35,33
2,36.125,120,53,52,25,49,79,76,99,97,95,64,94,90,60,84,43,41,47,20,35,33
2,36.125,120,52,53,25,49,79,76,99,97,95,64,94,90,60,84,47,41,43,20,35,33
2,36.125,120,52,53,25,49,79,76,99,97,95,90,94,64,60,84,47,41,43,20,33,35
2,36.125,122,52,53,25,49,79,97,76,99,95,90,94,64,60,84,47,41,43,20,33,35
2,36.125,122,52,53,25,49,79,97,99,76,95,90,94,64,60,84,43,41,47,20,33,35
2,36.125,124,52,53,49,25,79,97,99,76,95,90,94,60,64,84,43,41,47,20,33,35
2,36.125,118,52,53,25,49,79,97,99,76,94,90,95,60,64,84,43,41,47,20,33,35
2,36.125,116,52,53,25,49,79,97,76,99,94,90,95,64,60,84,43,41,47,20,33,35
2,36.125,122,52,53,25,49,79,97,76,99,94,64,95,90,60,84,47,41,43,20,33,35
2,36.125,122,52,53,49,25,79,97,76,99,94,64,95,90,60,84,47,43,41,20,33,35
2,36.125,122,52,53,49,25,79,97,76,99,94,64,95,90,60,84,20,47,41,43,33,35
2,36.125,134,52,53,49,25,33,97,76,99,94,64,95,90,84,60,20,47,41,43,79,35
2,36.125,132,53,52,49,25,33,97,76,99,94,64,95,90,84,60,20,47,43,41,79,35
2,36.125,132,53,52,49,25,35,97,76,99,94,64,95,90,84,60,43,47,20,41,79,33
2,36.125,130,53,52,49,25,35,97,76,99,94,64,95,90,84,60,41,47,20,43,33,79
2,36.125,126,53,52,49,25,33,97,76,99,94,90,95,64,84,60,41,47,20,43,35,79
2,36.125,126,53,52,49,25,33,97,76,99,94,90,95,64,84,60,41,47,20,43,35,79
2,36.125,126,53,52,49,25,33,97,76,99,94,64,95,90,84,60,41,47,43,20,35,79
2,36.125,128,52,53,49,25,33,97,76,99,94,64,95,90,84,60,43,47,41,20,35,79
2,36.125,126,52,53,49,25,33,97,99,76,94,64,95,90,84,60,41,47,43,20,35,79
2,36.125,128,52,53,49,25,33,97,99,76,95,60,94,90,84,64,41,47,43,20,35,79
2,36.125,138,52,53,49,25,35,97,99,76,95,60,94,64,84,90,41,47,43,20,33,79
2,36.125,146,52,53,25,49,35,97,99,76,95,60,94,64,84,90,43,47,41,20,33,79
2,36.125,148,52,53,25,49,35,97,99,76,95,60,94,64,84,90,20,47,41,43,79,33
2,36.125,142,52,53,25,49,35,97,99,76,94,60,95,90,84,64,20,47,41,43,79,33
2,36.125,140,53,52,25,49,35,97,99,76,94,60,95,90,84,64,20,47,41,43,33,79
2,36.125,138,52,53,25,49,35,97,99,76,94,60,95,90,84,64,20,47,43,41,33,79
2,36.125,132,52,53,25,49,33,97,99,76,94,60,95,90,84,64,43,47,20,41,35,79
2,36.125,134,52,53,25,49,33,97,99,76,94,64,95,90,60,84,43,47,20,41,35,79
2,36.125,130,52,53,49,25,33,97,76,99,94,64,95,90,60,84,43,47,20,41,35,79
3,30.70625,140,52,53,25,49,35,97,76,99,94,64,95,90,60,84,43,47,20,41,33,79
3,30.70625,134,52,53,49,25,35,97,76,99,94,64,95,90,60,84,47,43,20,41,33,79
3,30.70625,134,52,53,49,25,35,97,76,99,94,64,95,90,60,84,47,43,20,41,33,79
3,30.70625,136,52,53,49,25,35,97,76,99,95,64,94,90,60,84,43,47,20,41,33,79
3,30.70625,136,52,53,49,25,35,99,76,97,95,64,94,90,60,84,20,47,43,41,33,79
3,30.70625,138,53,52,49,25,35,99,76,97,95,64,94,90,60,84,20,47,41,43,33,79
3,30.70625,134,53,52,49,25,33,76,99,97,95,64,94,90,60,84,20,47,41,43,35,79
3,30.70625,120,53,52,49,25,79,76,99,97,95,64,94,90,60,84,43,47,41,20,35,33
3,30.70625,132,53,52,49,25,33,76,99,97,95,90,94,64,60,84,43,47,41,20,35,79
3,30.70625,126,53,52,49,25,33,76,99,97,94,90,95,64,60,84,47,43,41,20,35,79
3,30.70625,132,52,53,49,25,33,76,99,97,94,64,95,90,60,84,47,43,41,20,35,79
3,30.70625,132,52,53,49,25,33,76,97,99,94,64,95,90,60,84,47,41,43,20,35,79
3,30.70625,126,53,52,49,25,33,76,97,99,94,90,95,64,60,84,47,41,43,20,35,79
3,30.70625,110,53,52,49,25,79,76,97,99,90,94,95,64,60,84,47,41,43,20,35,33
3,30.70625,110,53,52,25,49,79,99,97,76,90,94,95,64,60,84,47,41,43,20,35,33
3,30.70625,110,53,52,25,49,79,99,97,76,90,94,95,64,60,84,47,41,43,20,35,33
3,30.70625,106,52,49,25,53,79,99,97,76,90,94,95,64,60,84,47,41,43,20,35,33
3,30.70625,108,52,49,25,53,79,99,97,76,64,94,95,90,84,60,47,41,43,20,35,33
3,30.70625,108,49,52,25,53,79,99,97,76,64,94,95,90,84,60,47,41,20,43,35,33
3,30.70625,108,49,52,25,53,79,97,99,76,60,94,95,90,84,64,47,41,20,43,35,33
3,30.70625,110,49,52,25,53,79,97,99,76,90,94,95,64,84,60,47,41,20,43,35,33
3,30.70625,116,53,52,25,49,79,97,99,76,90,94,95,64,84,60,47,41,20,43,33,35
3,30.70625,116,53,52,25,49,79,97,99,76,64,94,95,90,84,60,47,41,43,20,33,35
3,30.70625,110,49,52,25,53,79,97,99,76,60,94,95,90,84,64,47,41,43,20,33,35
3,30.70625,106,49,52,25,53,79,97,99,76,60,95,94,90,84,64,47,41,20,43,33,35
3,30.70625,108,49,52,25,53,79,97,76,99,64,95,94,90,84,60,47,41,20,43,33,35
3,30.70625,110,49,52,25,53,79,97,76,99,60,94,95,90,84,64,47,41,20,43,33,35
3,30.70625,110,49,52,25,53,79,97,76,99,60,94,95,90,84,64,47,41,20,43,33,35
3,30.70625,104,25,52,49,53,79,97,76,99,60,94,95,90,84,64,47,41,20,43,35,33
3,30.70625,104,25,52,49,53,79,97,99,76,60,94,95,90,84,64,43,41,20,47,35,33
3,30.70625,104,25,52,49,53,79,97,99,76,60,94,95,90,84,64,43,41,20,47,35,33
3,30.70625,104,25,52,49,53,79,97,99,76,60,94,95,64,84,90,41,43,20,47,35,33
3,30.70625,104,25,49,52,53,79,97,99,76,60,94,95,64,84,90,41,20,43,47,35,33
3,30.70625,116,25,52,49,53,33,97,99,76,60,94,95,64,84,90,41,20,43,47,35,79
3,30.70625,114,25,52,49,53,33,97,99,76,60,94,95,90,84,64,41,20,47,43,35,79
3,30.70625,114,25,52,49,53,33,97,99,76,60,94,95,90,84,64,41,47,43,20,35,79
3,30.70625,114,25,52,49,53,33,97,99,76,60,94,95,90,84,64,41,43,20,47,35,79
3,30.70625,114,25,49,52,53,33,97,76,99,60,94,95,90,84,64,41,43,20,47,35,79
3,30.70625,114,25,49,52,53,33,97,76,99,60,94,95,90,84,64,41,43,20,47,35,79
3,30.70625,114,25,49,52,53,33,76,99,97,60,94,95,90,84,64,41,43,20,47,35,79
3,30.70625,114,25,52,49,53,33,76,99,97,60,94,95,90,84,64,41,20,43,47,35,79
3,30.70625,106,25,52,49,53,33,76,99,97,84,94,95,64,60,90,41,20,43,47,35,79
3,30.70625,106,25,52,49,53,33,76,99,97,84,94,95,64,60,90,41,20,43,47,35,79
3,30.70625,106,25,52,49,53,33,99,76,97,84,94,95,60,64,90,41,20,43,47,35,79
3,30.70625,106,25,49,52,53,33,99,76,97,84,94,95,60,64,90,41,43,20,47,35,79
3,30.70625,92,25,49,52,53,79,76,99,97,84,94,95,60,64,90,41,43,20,47,35,33
3,30.70625,94,25,49,52,53,79,99,76,97,84,94,95,60,90,64,41,43,20,47,35,33
3,30.70625,100,25,52,49,53,79,99,76,97,84,95,94,60,90,64,41,43,20,47,35,33
3,30.70625,100,25,52,49,53,79,99,76,97,84,95,94,60,90,64,41,43,20,47,35,33
3,30.70625,100,25,52,49,53,79,99,76,97,84,95,94,60,90,64,41,43,20,47,35,33
4,26.1003125,96,25,52,49,53,79,99,76,97,60,95,94,84,90,64,41,47,20,43,35,33
4,26.1003125,102,25,52,49,53,79,99,76,97,60,94,95,84,90,64,41,47,20,43,33,35
4,26.1003125,102,25,52,49,53,79,76,99,97,60,94,95,84,90,64,41,47,43,20,33,35
4,26.1003125,98,25,52,49,53,79,76,99,97,60,95,94,84,90,64,41,47,20,43,33,35
4,26.1003125,98,25,52,49,53,79,99,76,97,60,95,94,84,90,64,43,47,20,41,33,35
4,26.1003125,98,25,52,49,53,79,76,99,97,60,95,94,84,90,64,20,47,43,41,33,35
4,26.1003125,98,25,52,49,53,79,76,99,97,60,95,94,84,90,64,20,47,43,41,33,35
4,26.1003125,102,25,49,52,53,79,76,99,97,60,95,94,84,64,90,20,47,43,41,33,35
4,26.1003125,108,49,25,52,53,79,76,99,97,60,95,94,84,64,90,20,43,47,41,33,35
4,26.1003125,98,25,49,52,53,79,76,99,97,60,95,94,84,90,64,20,43,47,41,33,35
4,26.1003125,102,25,49,52,53,79,76,99,97,84,95,94,60,90,64,43,20,47,41,33,35
4,26.1003125,102,25,49,52,53,79,76,99,97,84,95,94,60,90,64,43,20,47,41,33,35
4,26.1003125,120,25,49,52,53,33,76,99,97,84,95,94,60,90,64,41,20,47,43,79,35
4,26.1003125,118,25,52,49,53,33,76,99,97,84,95,94,60,64,90,41,20,47,43,79,35
4,26.1003125,120,25,53,49,52,33,76,99,97,84,95,94,60,64,90,41,43,47,20,79,35
4,26.1003125,116,25,49,53,52,33,76,99,97,84,94,95,60,64,90,41,43,47,20,79,35
4,26.1003125,116,25,49,53,52,33,99,76,97,84,94,95,60,64,90,41,20,47,43,79,35
4,26.1003125,118,25,49,53,52,35,99,76,97,84,94,95,60,64,90,41,43,47,20,79,33
4,26.1003125,118,25,53,49,52,35,99,76,97,84,94,95,60,64,90,43,41,47,20,79,33
4,26.1003125,124,25,53,49,52,35,76,99,97,84,95,94,60,64,90,43,41,47,20,79,33
4,26.1003125,124,25,53,49,52,35,76,97,99,84,95,94,64,60,90,43,41,47,20,79,33
4,26.1003125,122,25,53,49,52,35,76,97,99,84,95,94,64,60,90,20,41,47,43,33,79
4,26.1003125,128,49,53,25,52,35,76,99,97,84,95,94,64,60,90,20,41,47,43,33,79
4,26.1003125,130,49,53,25,52,35,76,97,99,84,95,94,64,60,90,20,41,47,43,79,33
4,26.1003125,124,49,53,25,52,35,99,97,76,84,94,95,64,60,90,20,41,47,43,79,33
4,26.1003125,128,52,53,25,49,35,76,97,99,84,94,95,64,60,90,20,41,47,43,79,33
4,26.1003125,128,53,52,25,49,35,76,97,99,84,94,95,90,60,64,20,41,47,43,79,33
4,26.1003125,124,49,53,25,52,35,76,97,99,84,94,95,90,60,64,20,41,47,43,79,33
4,26.1003125,124,49,53,25,52,35,76,97,99,84,94,95,90,60,64,20,41,47,43,79,33
4,26.1003125,118,25,53,49,52,35,99,97,76,84,94,95,90,60,64,20,41,47,43,79,33
4,26.1003125,116,25,53,49,52,33,99,97,76,84,94,95,64,60,90,20,41,47,43,79,35
4,26.1003125,124,49,53,25,52,35,99,97,76,84,94,95,64,60,90,20,41,47,43,79,33
4,26.1003125,122,49,53,25,52,35,99,97,76,84,94,95,60,64,90,20,43,47,41,79,33
4,26.1003125,122,49,53,25,52,35,99,97,76,84,94,95,60,64,90,20,43,47,41,79,33
4,26.1003125,122,49,53,25,52,35,99,97,76,84,94,95,64,60,90,43,20,47,41,79,33
4,26.1003125,94,49,53,25,52,79,99,97,76,84,94,95,64,60,90,43,20,47,41,33,35
4,26.1003125,92,49,53,25,52,79,76,97,99,84,94,95,64,60,90,43,20,47,41,35,33
4,26.1003125,102,49,53,25,52,79,76,97,99,60,95,94,64,84,90,43,20,47,41,35,33
4,26.1003125,96,25,53,49,52,79,76,99,97,60,95,94,64,84,90,43,20,47,41,35,33
4,26.1003125,98,25,53,49,52,79,76,99,97,60,95,94,64,84,90,20,43,47,41,33,35
4,26.1003125,100,25,53,49,52,79,76,99,97,60,94,95,64,84,90,20,41,47,43,33,35
4,26.1003125,100,25,49,53,52,79,76,99,97,60,94,95,64,84,90,20,41,47,43,35,33
4,26.1003125,102,25,49,53,52,79,76,99,97,60,94,95,64,84,90,43,41,47,20,33,35
4,26.1003125,98,25,49,53,52,79,76,99,97,84,95,94,64,60,90,43,41,47,20,33,35
4,26.1003125,98,25,49,53,52,79,76,99,97,84,95,94,64,60,90,43,41,47,20,33,35
4,26.1003125,102,49,25,53,52,79,99,76,97,84,95,94,64,60,90,43,41,47,20,33,35
4,26.1003125,104,49,25,53,52,79,97,99,76,84,95,94,64,60,90,43,41,47,20,33,35
4,26.1003125,104,49,25,53,52,79,97,99,76,84,95,94,64,60,90,43,41,47,20,33,35
4,26.1003125,100,49,25,53,52,79,97,99,76,84,95,94,90,60,64,20,41,47,43,33,35
4,26.1003125,96,49,25,53,52,79,97,99,76,84,94,95,90,60,64,20,41,47,43,35,33
5,22.185265625,96,49,25,53,52,79,97,76,99,84,94,95,90,60,64,20,41,43,47,35,33
5,22.185265625,104,49,25,53,52,79,97,76,99,60,94,95,90,84,64,43,41,20,47,35,33
5,22.185265625,114,52,25,53,49,79,97,76,99,60,94,95,64,84,90,43,41,20,47,35,33
5,22.185265625,112,52,25,53,49,79,99,97,76,60,94,95,64,84,90,43,41,20,47,35,33
5,22.185265625,110,53,25,52,49,79,99,97,76,60,94,95,64,84,90,47,41,20,43,35,33
5,22.185265625,98,53,25,52,49,79,99,97,76,84,94,95,64,60,90,47,43,20,41,35,33
5,22.185265625,98,53,25,52,49,79,76,97,99,84,94,95,90,60,64,47,43,20,41,35,33
5,22.185265625,98,53,25,52,49,79,76,97,99,84,94,95,60,64,90,47,43,20,41,35,33
5,22.185265625,98,52,25,49,53,79,76,97,99,84,94,95,60,64,90,47,43,20,41,35,33
5,22.185265625,100,52,25,49,53,79,76,97,99,84,94,95,60,90,64,43,47,20,41,35,33
5,22.185265625,106,52,25,49,53,79,76,97,99,84,95,94,60,90,64,41,47,20,43,35,33
5,22.185265625,106,52,25,49,53,79,76,97,99,60,95,94,84,64,90,41,47,20,43,35,33
5,22.185265625,104,52,25,49,53,79,76,97,99,90,95,94,84,60,64,41,47,20,43,35,33
5,22.185265625,106,52,25,49,53,79,76,97,99,94,90,95,84,60,64,41,47,20,43,35,33
5,22.185265625,106,52,25,49,53,79,76,97,99,94,90,95,84,60,64,41,47,20,43,35,33
5,22.185265625,112,52,25,49,53,79,76,97,99,64,94,95,84,60,90,41,47,20,43,35,33
5,22.185265625,110,52,25,49,53,79,76,97,99,60,94,95,84,64,90,41,43,20,47,35,33
5,22.185265625,112,52,25,49,53,79,99,97,76,60,94,95,84,64,90,41,43,20,47,33,35
5,22.185265625,108,52,25,49,53,79,99,97,76,60,95,94,84,64,90,41,20,43,47,33,35
5,22.185265625,112,52,25,49,53,79,99,97,76,60,94,95,84,64,90,41,20,47,43,33,35
5,22.185265625,102,53,25,49,52,79,99,97,76,60,94,95,84,64,90,41,20,47,43,35,33
5,22.185265625,104,49,25,53,52,79,99,97,76,60,94,95,84,64,90,43,20,47,41,35,33
5,22.185265625,104,53,25,49,52,79,99,97,76,64,94,95,84,60,90,43,20,47,41,35,33
5,22.185265625,104,53,25,49,52,79,76,97,99,64,94,95,84,60,90,47,20,43,41,35,33
5,22.185265625,98,53,25,49,52,79,76,97,99,90,94,95,84,60,64,47,20,43,41,33,35
5,22.185265625,98,53,25,49,52,79,76,97,99,90,94,95,84,60,64,47,20,43,41,33,35
5,22.185265625,100,53,25,49,52,79,97,99,76,90,94,95,84,60,64,47,20,43,41,33,35
5,22.185265625,100,53,25,49,52,79,97,99,76,90,94,95,84,60,64,47,20,41,43,35,33
5,22.185265625,100,53,25,49,52,79,97,99,76,90,94,95,84,60,64,47,20,41,43,35,33
5,22.185265625,104,49,25,53,52,79,97,99,76,90,94,95,84,60,64,47,20,41,43,33,35
5,22.185265625,106,49,25,53,52,79,97,99,76,90,95,94,84,64,60,47,20,41,43,33,35
5,22.185265625,108,49,25,53,52,79,97,99,76,94,90,95,84,64,60,47,20,41,43,33,35
5,22.185265625,108,49,25,53,52,79,97,99,76,94,90,95,84,64,60,47,20,41,43,33,35
5,22.185265625,112,49,25,53,52,79,97,99,76,94,64,95,84,90,60,47,43,41,20,33,35
5,22.185265625,108,25,49,53,52,79,97,76,99,94,64,95,84,90,60,47,43,41,20,33,35
5,22.185265625,106,25,53,49,52,79,97,99,76,94,64,95,84,90,60,47,43,41,20,33,35
