it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,0.12379400392853822,118,25,49,52,76,99,84,79,97,53,90,60,64,47,95,94,43,41,20,35,33
31,0.09903520314283058,118,25,49,52,76,99,84,79,97,53,90,60,64,47,95,94,43,41,20,35,33
31,0.09903520314283058,116,25,49,52,76,99,84,79,97,53,90,60,64,47,94,95,43,41,20,35,33
31,0.09903520314283058,116,25,49,52,76,99,84,79,97,53,90,64,60,47,94,95,43,41,20,35,33
32,0.07922816251426447,116,25,49,52,76,99,84,79,97,53,90,64,60,47,94,95,43,41,20,35,33
32,0.07922816251426447,116,25,49,52,76,99,84,79,97,53,90,64,60,47,94,95,43,41,20,35,33
32,0.07922816251426447,116,25,49,52,76,99,84,79,97,53,90,64,60,47,94,95,43,41,20,35,33
33,0.06338253001141157,116,25,49,52,76,99,84,79,97,53,64,90,60,47,94,95,43,41,20,35,33
33,0.06338253001141157,116,25,49,52,76,99,84,79,97,53,64,90,60,47,94,95,20,41,43,35,33
33,0.06338253001141157,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
34,0.05070602400912926,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
34,0.05070602400912926,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
34,0.05070602400912926,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
35,0.04056481920730341,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
35,0.04056481920730341,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
35,0.04056481920730341,116,25,49,52,76,79,84,99,97,53,64,90,60,47,94,95,20,41,43,35,33
36,0.03245185536584273,114,25,49,52,76,79,84,99,97,53,64,60,90,47,94,95,20,41,43,35,33
36,0.03245185536584273,114,25,49,52,76,79,84,99,97,53,64,60,90,47,94,95,20,41,43,35,33
36,0.03245185536584273,114,25,49,52,76,79,84,99,97,53,64,60,90,47,94,95,20,41,43,35,33
37,0.025961484292674187,114,25,49,52,76,79,84,99,97,53,64,60,90,47,94,95,20,41,43,35,33
37,0.025961484292674187,114,25,49,52,76,79,84,99,97,53,64,60,90,47,94,95,20,41,43,35,33
37,0.025961484292674187,94,25,49,52,76,79,84,99,97,53,64,60,90,94,95,47,20,41,43,35,33
38,0.02076918743413935,94,25,49,52,76,79,84,99,97,53,64,60,90,94,95,47,20,41,43,35,33
38,0.02076918743413935,94,25,49,52,76,79,84,99,97,53,64,60,90,94,95,47,20,41,43,35,33
38,0.02076918743413935,94,25,49,52,76,79,84,99,97,53,64,60,90,94,95,47,20,41,43,35,33
39,0.01661534994731148,94,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,20,41,43,35,33
39,0.01661534994731148,94,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,20,41,43,35,33
39,0.01661534994731148,94,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,20,41,43,35,33
40,0.013292279957849186,94,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,20,41,43,35,33
40,0.013292279957849186,92,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,43,20,41,35,33
40,0.013292279957849186,92,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,43,20,41,35,33
41,0.010633823966279349,92,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,43,20,41,35,33
41,0.010633823966279349,92,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,43,20,41,35,33
41,0.010633823966279349,92,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,43,20,41,35,33
42,0.00850705917302348,92,25,49,52,76,99,84,79,97,53,64,60,90,94,95,47,43,20,41,35,33
42,0.00850705917302348,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
42,0.00850705917302348,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
43,0.006805647338418784,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
43,0.006805647338418784,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
43,0.006805647338418784,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
44,0.005444517870735028,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
44,0.005444517870735028,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
44,0.005444517870735028,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
45,0.004355614296588022,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
45,0.004355614296588022,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
45,0.004355614296588022,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
46,0.003484491437270418,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
46,0.003484491437270418,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
46,0.003484491437270418,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
47,0.0027875931498163344,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
47,0.0027875931498163344,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
47,0.0027875931498163344,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
48,0.0022300745198530676,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
48,0.0022300745198530676,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
48,0.0022300745198530676,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
49,0.0017840596158824541,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
49,0.0017840596158824541,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
49,0.0017840596158824541,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
50,0.0014272476927059633,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
50,0.0014272476927059633,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
50,0.0014272476927059633,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
51,0.0011417981541647707,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
51,0.0011417981541647707,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
51,0.0011417981541647707,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
52,0.0009134385233318166,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
52,0.0009134385233318166,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
52,0.0009134385233318166,84,25,49,52,76,99,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
53,0.0007307508186654533,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
53,0.0007307508186654533,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
53,0.0007307508186654533,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
54,0.0005846006549323627,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
54,0.0005846006549323627,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
54,0.0005846006549323627,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
55,0.0004676805239458902,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
55,0.0004676805239458902,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
55,0.0004676805239458902,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
56,0.0003741444191567122,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
56,0.0003741444191567122,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
56,0.0003741444191567122,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
57,0.0002993155353253698,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
57,0.0002993155353253698,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
57,0.0002993155353253698,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
58,0.00023945242826029585,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
58,0.00023945242826029585,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
58,0.00023945242826029585,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,43,20,41,35,33
59,0.0001915619426082367,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,43,20,41,35,33
59,0.0001915619426082367,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,20,43,41,35,33
59,0.0001915619426082367,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,20,43,41,35,33
60,0.00015324955408658938,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,20,43,41,35,33
60,0.00015324955408658938,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,20,43,41,35,33
60,0.00015324955408658938,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,20,43,41,35,33
61,0.00012259964326927152,84,25,49,52,99,76,97,84,79,53,64,60,90,94,95,47,20,43,41,35,33
61,0.00012259964326927152,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,20,43,41,35,33
61,0.00012259964326927152,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,20,43,41,35,33
62,9.807971461541722e-05,84,25,49,52,97,99,76,84,79,53,64,60,90,94,95,47,20,43,41,35,33
