it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,0.05665921887193859,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
46,0.05665921887193859,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
47,0.0481603360411478,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
48,0.04093628563497563,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
49,0.03479584278972928,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
49,0.03479584278972928,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
49,0.03479584278972928,90,25,49,52,79,53,99,97,76,84,64,60,94,90,95,47,20,41,43,35,33
49,0.03479584278972928,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
49,0.03479584278972928,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
49,0.03479584278972928,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
49,0.03479584278972928,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
49,0.03479584278972928,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,86,25,49,52,79,53,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
50,0.02957646637126989,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
51,0.025139996415579405,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
52,0.021368996953242493,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
53,0.01816364741025612,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,99,97,76,84,90,60,64,94,95,47,20,41,43,35,33
54,0.0154391002987177,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
55,0.013123235253910044,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,53,49,52,79,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
56,0.011154749965823538,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
57,0.009481537470950006,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
58,0.008059306850307505,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
59,0.006850410822761379,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
60,0.005822849199347172,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
61,0.004949421819445096,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
62,0.004207008546528331,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
63,0.0035759572645490813,82,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,41,43,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
64,0.003039563674866719,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
65,0.0025836291236367107,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
66,0.002196084755091204,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
67,0.0018666720418275234,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
68,0.001586671235553395,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
69,0.0013486705502203857,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
