it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,1.4618138374376712,122,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
27,1.2425417618220205,122,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
28,1.0561604975487173,122,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
29,0.8977364229164096,124,4,8,29,32,55,49,36,50,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
30,0.7630759594789481,124,4,8,29,32,55,49,36,50,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
31,0.6486145655571058,124,4,8,29,32,55,49,36,50,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
32,0.5513223807235399,124,4,8,29,32,55,49,36,50,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
33,0.4686240236150089,124,4,8,29,32,55,49,36,50,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
34,0.39833042007275754,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
35,0.3385808570618439,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
36,0.2877937285025673,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
37,0.24462466922718218,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
38,0.20793096884310486,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
39,0.17674132351663913,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
40,0.15023012498914326,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
41,0.12769560624077178,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
42,0.108541265304656,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,118,4,8,29,32,55,49,36,50,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
43,0.09226007550895761,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
44,0.07842106418261396,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,116,4,8,29,55,50,36,32,49,26,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
45,0.06665790455522187,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
46,0.05665921887193859,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
47,0.0481603360411478,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
48,0.04093628563497563,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
49,0.03479584278972928,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
50,0.02957646637126989,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
51,0.025139996415579405,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
52,0.021368996953242493,110,4,8,29,36,32,49,55,26,50,60,63,65,24,42,72,95,96,90,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
52,0.021368996953242493,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
53,0.01816364741025612,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
54,0.0154391002987177,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,55,26,50,60,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
55,0.013123235253910044,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
56,0.011154749965823538,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
57,0.009481537470950006,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
58,0.008059306850307505,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
59,0.006850410822761379,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
60,0.005822849199347172,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,106,4,8,29,36,32,49,26,50,60,55,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,104,4,8,29,36,49,26,50,32,55,60,63,65,42,24,95,72,90,96,94,79,75,76,97
61,0.004949421819445096,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
62,0.004207008546528331,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
63,0.0035759572645490813,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
64,0.003039563674866719,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
65,0.0025836291236367107,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
66,0.002196084755091204,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
