it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,7.425108623606393e-07,20,29,21,20,31,14
16,7.425108623606393e-07,20,29,21,20,31,14
16,7.425108623606393e-07,20,29,21,20,31,14
17,6.311342330065434e-07,20,29,21,20,31,14
17,6.311342330065434e-07,20,29,21,20,31,14
17,6.311342330065434e-07,20,29,21,20,31,14
18,5.364640980555618e-07,20,29,21,20,31,14
18,5.364640980555618e-07,20,29,21,20,31,14
18,5.364640980555618e-07,20,29,21,20,31,14
19,4.5599448334722756e-07,20,29,21,20,31,14
19,4.5599448334722756e-07,20,29,21,20,31,14
19,4.5599448334722756e-07,20,29,21,20,31,14
20,3.875953108451434e-07,20,29,21,20,31,14
20,3.875953108451434e-07,20,29,21,20,31,14
20,3.875953108451434e-07,20,29,21,20,31,14
21,3.294560142183719e-07,20,29,21,20,31,14
21,3.294560142183719e-07,20,29,21,20,31,14
21,3.294560142183719e-07,20,29,21,20,31,14
22,2.800376120856161e-07,20,29,21,20,31,14
22,2.800376120856161e-07,20,29,21,20,31,14
22,2.800376120856161e-07,20,29,21,20,31,14
23,2.380319702727737e-07,20,29,21,20,31,14
23,2.380319702727737e-07,20,29,21,20,31,14
23,2.380319702727737e-07,20,29,21,20,31,14
24,2.0232717473185765e-07,20,29,21,20,31,14
24,2.0232717473185765e-07,20,29,21,20,31,14
24,2.0232717473185765e-07,20,29,21,20,31,14
25,1.71978098522079e-07,20,29,21,20,31,14
25,1.71978098522079e-07,20,29,21,20,31,14
25,1.71978098522079e-07,20,29,21,20,31,14
26,1.4618138374376713e-07,20,29,21,20,31,14
26,1.4618138374376713e-07,20,29,21,20,31,14
26,1.4618138374376713e-07,20,29,21,20,31,14
27,1.2425417618220205e-07,20,29,21,20,31,14
27,1.2425417618220205e-07,20,29,21,20,31,14
27,1.2425417618220205e-07,20,29,21,20,31,14
28,1.0561604975487174e-07,20,29,21,20,31,14
28,1.0561604975487174e-07,20,29,21,20,31,14
28,1.0561604975487174e-07,20,29,21,20,31,14
29,8.977364229164098e-08,20,29,21,20,31,14
29,8.977364229164098e-08,20,29,21,20,31,14
29,8.977364229164098e-08,20,29,21,20,31,14
30,7.630759594789484e-08,20,29,21,20,31,14
30,7.630759594789484e-08,20,29,21,20,31,14
30,7.630759594789484e-08,20,29,21,20,31,14
31,6.48614565557106e-08,20,29,21,20,31,14
31,6.48614565557106e-08,20,29,21,20,31,14
31,6.48614565557106e-08,20,29,21,20,31,14
32,5.5132238072354014e-08,20,29,21,20,31,14
32,5.5132238072354014e-08,20,29,21,20,31,14
32,5.5132238072354014e-08,20,29,21,20,31,14
33,4.686240236150091e-08,20,29,21,20,31,14
33,4.686240236150091e-08,20,29,21,20,31,14
33,4.686240236150091e-08,20,29,21,20,31,14
34,3.983304200727577e-08,20,29,21,20,31,14
34,3.983304200727577e-08,20,29,21,20,31,14
34,3.983304200727577e-08,20,29,21,20,31,14
35,3.3858085706184406e-08,20,29,21,20,31,14
35,3.3858085706184406e-08,20,29,21,20,31,14
35,3.3858085706184406e-08,20,29,21,20,31,14
36,2.8779372850256743e-08,20,29,21,20,31,14
36,2.8779372850256743e-08,20,29,21,20,31,14
36,2.8779372850256743e-08,20,29,21,20,31,14
37,2.446246692271823e-08,20,29,21,20,31,14
37,2.446246692271823e-08,20,29,21,20,31,14
37,2.446246692271823e-08,20,29,21,20,31,14
38,2.0793096884310494e-08,20,29,21,20,31,14
38,2.0793096884310494e-08,20,29,21,20,31,14
38,2.0793096884310494e-08,20,29,21,20,31,14
39,1.767413235166392e-08,20,29,21,20,31,14
39,1.767413235166392e-08,20,29,21,20,31,14
39,1.767413235166392e-08,20,29,21,20,31,14
40,1.502301249891433e-08,20,29,21,20,31,14
40,1.502301249891433e-08,20,29,21,20,31,14
40,1.502301249891433e-08,20,29,21,20,31,14
41,1.276956062407718e-08,20,29,21,20,31,14
41,1.276956062407718e-08,20,29,21,20,31,14
41,1.276956062407718e-08,20,29,21,20,31,14
42,1.0854126530465603e-08,20,29,21,20,31,14
42,1.0854126530465603e-08,20,29,21,20,31,14
42,1.0854126530465603e-08,20,29,21,20,31,14
43,9.226007550895761e-09,20,29,21,20,31,14
43,9.226007550895761e-09,20,29,21,20,31,14
43,9.226007550895761e-09,20,29,21,20,31,14
44,7.842106418261398e-09,20,29,21,20,31,14
44,7.842106418261398e-09,20,29,21,20,31,14
44,7.842106418261398e-09,20,29,21,20,31,14
45,6.665790455522188e-09,20,29,21,20,31,14
45,6.665790455522188e-09,20,29,21,20,31,14
45,6.665790455522188e-09,20,29,21,20,31,14
46,5.6659218871938594e-09,20,29,21,20,31,14
46,5.6659218871938594e-09,20,29,21,20,31,14
46,5.6659218871938594e-09,20,29,21,20,31,14
47,4.81603360411478e-09,20,29,21,20,31,14
47,4.81603360411478e-09,20,29,21,20,31,14
47,4.81603360411478e-09,20,29,21,20,31,14
48,4.093628563497563e-09,20,29,21,20,31,14
48,4.093628563497563e-09,20,29,21,20,31,14
48,4.093628563497563e-09,20,29,21,20,31,14
49,3.479584278972928e-09,20,29,21,20,31,14
49,3.479584278972928e-09,20,29,21,20,31,14
49,3.479584278972928e-09,20,29,21,20,31,14
50,2.9576466371269887e-09,20,29,21,20,31,14
50,2.9576466371269887e-09,20,29,21,20,31,14
50,2.9576466371269887e-09,20,29,21,20,31,14
51,2.5139996415579404e-09,20,29,21,20,31,14
51,2.5139996415579404e-09,20,29,21,20,31,14
51,2.5139996415579404e-09,20,29,21,20,31,14
52,2.1368996953242493e-09,20,29,21,20,31,14
52,2.1368996953242493e-09,20,29,21,20,31,14
52,2.1368996953242493e-09,20,29,21,20,31,14
53,1.8163647410256119e-09,20,29,21,20,31,14
53,1.8163647410256119e-09,20,29,21,20,31,14
53,1.8163647410256119e-09,20,29,21,20,31,14
54,1.54391002987177e-09,20,29,21,20,31,14
54,1.54391002987177e-09,20,29,21,20,31,14
54,1.54391002987177e-09,20,29,21,20,31,14
55,1.3123235253910045e-09,20,29,21,20,31,14
55,1.3123235253910045e-09,20,29,21,20,31,14
55,1.3123235253910045e-09,20,29,21,20,31,14
56,1.1154749965823538e-09,20,29,21,20,31,14
56,1.1154749965823538e-09,20,29,21,20,31,14
56,1.1154749965823538e-09,20,29,21,20,31,14
57,9.481537470950007e-10,20,29,21,20,31,14
57,9.481537470950007e-10,20,29,21,20,31,14
57,9.481537470950007e-10,20,29,21,20,31,14
58,8.059306850307505e-10,20,29,21,20,31,14
58,8.059306850307505e-10,20,29,21,20,31,14
58,8.059306850307505e-10,20,29,21,20,31,14
59,6.850410822761379e-10,20,29,21,20,31,14
59,6.850410822761379e-10,20,29,21,20,31,14
59,6.850410822761379e-10,20,29,21,20,31,14
60,5.822849199347172e-10,20,29,21,20,31,14
60,5.822849199347172e-10,20,29,21,20,31,14
60,5.822849199347172e-10,20,29,21,20,31,14
61,4.949421819445097e-10,20,29,21,20,31,14
61,4.949421819445097e-10,20,29,21,20,31,14
61,4.949421819445097e-10,20,29,21,20,31,14
62,4.207008546528332e-10,20,29,21,20,31,14
62,4.207008546528332e-10,20,29,21,20,31,14
62,4.207008546528332e-10,20,29,21,20,31,14
63,3.5759572645490825e-10,20,29,21,20,31,14
63,3.5759572645490825e-10,20,29,21,20,31,14
63,3.5759572645490825e-10,20,29,21,20,31,14
64,3.03956367486672e-10,20,29,21,20,31,14
64,3.03956367486672e-10,20,29,21,20,31,14
64,3.03956367486672e-10,20,29,21,20,31,14
65,2.583629123636712e-10,20,29,21,20,31,14
65,2.583629123636712e-10,20,29,21,20,31,14
65,2.583629123636712e-10,20,29,21,20,31,14
66,2.196084755091205e-10,20,29,21,20,31,14
66,2.196084755091205e-10,20,29,21,20,31,14
66,2.196084755091205e-10,20,29,21,20,31,14
67,1.8666720418275243e-10,20,29,21,20,31,14
67,1.8666720418275243e-10,20,29,21,20,31,14
67,1.8666720418275243e-10,20,29,21,20,31,14
68,1.5866712355533955e-10,20,29,21,20,31,14
68,1.5866712355533955e-10,20,29,21,20,31,14
68,1.5866712355533955e-10,20,29,21,20,31,14
69,1.348670550220386e-10,20,29,21,20,31,14
69,1.348670550220386e-10,20,29,21,20,31,14
69,1.348670550220386e-10,20,29,21,20,31,14
70,1.1463699676873281e-10,20,29,21,20,31,14
70,1.1463699676873281e-10,20,29,21,20,31,14
70,1.1463699676873281e-10,20,29,21,20,31,14
71,9.744144725342289e-11,20,29,21,20,31,14
71,9.744144725342289e-11,20,29,21,20,31,14
71,9.744144725342289e-11,20,29,21,20,31,14
72,8.282523016540946e-11,20,29,21,20,31,14
72,8.282523016540946e-11,20,29,21,20,31,14
72,8.282523016540946e-11,20,29,21,20,31,14
73,7.040144564059804e-11,20,29,21,20,31,14
73,7.040144564059804e-11,20,29,21,20,31,14
73,7.040144564059804e-11,20,29,21,20,31,14
74,5.984122879450833e-11,20,29,21,20,31,14
74,5.984122879450833e-11,20,29,21,20,31,14
74,5.984122879450833e-11,20,29,21,20,31,14
75,5.086504447533208e-11,20,29,21,20,31,14
75,5.086504447533208e-11,20,29,21,20,31,14
75,5.086504447533208e-11,20,29,21,20,31,14
76,4.3235287804032264e-11,20,29,21,20,31,14
76,4.3235287804032264e-11,20,29,21,20,31,14
76,4.3235287804032264e-11,20,29,21,20,31,14
77,3.674999463342742e-11,20,29,21,20,31,14
77,3.674999463342742e-11,20,29,21,20,31,14
77,3.674999463342742e-11,20,29,21,20,31,14
78,3.1237495438413307e-11,20,29,21,20,31,14
78,3.1237495438413307e-11,20,29,21,20,31,14
78,3.1237495438413307e-11,20,29,21,20,31,14
79,2.655187112265131e-11,20,29,21,20,31,14
79,2.655187112265131e-11,20,29,21,20,31,14
79,2.655187112265131e-11,20,29,21,20,31,14
80,2.256909045425361e-11,20,29,21,20,31,14
80,2.256909045425361e-11,20,29,21,20,31,14
80,2.256909045425361e-11,20,29,21,20,31,14
81,1.9183726886115568e-11,20,29,21,20,31,14
81,1.9183726886115568e-11,20,29,21,20,31,14
81,1.9183726886115568e-11,20,29,21,20,31,14
82,1.6306167853198232e-11,20,29,21,20,31,14
82,1.6306167853198232e-11,20,29,21,20,31,14
82,1.6306167853198232e-11,20,29,21,20,31,14
83,1.3860242675218497e-11,20,29,21,20,31,14
83,1.3860242675218497e-11,20,29,21,20,31,14
83,1.3860242675218497e-11,20,29,21,20,31,14
84,1.1781206273935722e-11,20,29,21,20,31,14
84,1.1781206273935722e-11,20,29,21,20,31,14
84,1.1781206273935722e-11,20,29,21,20,31,14
85,1.0014025332845363e-11,20,29,21,20,31,14
85,1.0014025332845363e-11,20,29,21,20,31,14
85,1.0014025332845363e-11,20,29,21,20,31,14
86,8.511921532918558e-12,20,29,21,20,31,14
86,8.511921532918558e-12,20,29,21,20,31,14
86,8.511921532918558e-12,20,29,21,20,31,14
87,7.235133302980774e-12,20,29,21,20,31,14
87,7.235133302980774e-12,20,29,21,20,31,14
87,7.235133302980774e-12,20,29,21,20,31,14
88,6.149863307533658e-12,20,29,21,20,31,14
88,6.149863307533658e-12,20,29,21,20,31,14
88,6.149863307533658e-12,20,29,21,20,31,14
89,5.227383811403609e-12,20,29,21,20,31,14
89,5.227383811403609e-12,20,29,21,20,31,14
89,5.227383811403609e-12,20,29,21,20,31,14
90,4.443276239693068e-12,20,29,21,20,31,14
90,4.443276239693068e-12,20,29,21,20,31,14
90,4.443276239693068e-12,20,29,21,20,31,14
91,3.7767848037391075e-12,20,29,21,20,31,14
91,3.7767848037391075e-12,20,29,21,20,31,14
91,3.7767848037391075e-12,20,29,21,20,31,14
92,3.210267083178241e-12,20,29,21,20,31,14
92,3.210267083178241e-12,20,29,21,20,31,14
92,3.210267083178241e-12,20,29,21,20,31,14
93,2.7287270207015048e-12,20,29,21,20,31,14
93,2.7287270207015048e-12,20,29,21,20,31,14
93,2.7287270207015048e-12,20,29,21,20,31,14
94,2.319417967596279e-12,20,29,21,20,31,14
94,2.319417967596279e-12,20,29,21,20,31,14
94,2.319417967596279e-12,20,29,21,20,31,14
95,1.9715052724568373e-12,20,29,21,20,31,14
95,1.9715052724568373e-12,20,29,21,20,31,14
95,1.9715052724568373e-12,20,29,21,20,31,14
96,1.6757794815883117e-12,20,29,21,20,31,14
96,1.6757794815883117e-12,20,29,21,20,31,14
96,1.6757794815883117e-12,20,29,21,20,31,14
97,1.424412559350065e-12,20,29,21,20,31,14
97,1.424412559350065e-12,20,29,21,20,31,14
97,1.424412559350065e-12,20,29,21,20,31,14
98,1.2107506754475553e-12,20,29,21,20,31,14
98,1.2107506754475553e-12,20,29,21,20,31,14
98,1.2107506754475553e-12,20,29,21,20,31,14
99,1.029138074130422e-12,20,29,21,20,31,14
99,1.029138074130422e-12,20,29,21,20,31,14
99,1.029138074130422e-12,20,29,21,20,31,14
100,8.747673630108587e-13,20,29,21,20,31,14
